ticker,drop_signals
AAPL,4
MSFT,0
GOOGL,2
AMZN,5
META,6
TSLA,38
NVDA,21
JPM,3
JNJ,0
V,2
PG,0
UNH,13
MA,3
HD,0
DIS,4
BAC,5
XOM,3
PFE,1
VZ,0
CVX,5
INTC,27
NFLX,3
T,0
MRK,3
ABT,0
KO,0
WMT,0
CSCO,4
ORCL,12
APTV,13
BBY,8
BXP,8
CAG,1
CF,2
CINF,3
CTAS,3
DHI,2
DLTR,19
EBAY,1
FAST,0
FL,37
GRMN,4
HOG,12
KMX,11
LEG,22
LYB,7
RPM,1
SIG,16
SNA,3
TECK,12
TTWO,0
VFC,30
WAB,4
WYNN,9
AKRO,35
ALRM,2
AMCX,33
ANIK,14
BANX,2
BOOM,34
BOX,4
CBRL,26
CLFD,19
DENN,28
DNUT,25
FIZZ,1
GOGO,19
HAE,9
JBSS,6
LOGI,7
MTDR,14
OPK,10
QDEL,28
SIMO,11
SRPT,40
TDOC,32
TREE,41
TRUP,27
VUZI,77
WIX,11
YETI,14
